Year;Month;Day;Death;Tmax;Tmin;RH;Srad;DayL
2002;11;13;95;5.893478261;2.230434783;86.164545843671;104.82864259459187;33523.19921875
2002;11;14;79;9.342222222;-2.089130435;61.697986137123;162.0292484169949;33428.39078455938
2002;11;15;95;5.07173913;-2.68;69.4018274127143;154.87241484910865;33179.08294428423
2002;11;16;77;-1.668888889;-8.667391304;74.6461379244804;134.6662622433507;33166.09893863464
2002;11;17;70;-1.436956522;-4.282608696;88.9657557425048;56.8899649890817;32957.0474639908
2002;11;18;87;-0.895652174;-3.48;89.8965645942472;63.50136129434098;32832.0
2002;11;19;78;2.908695652;-9.07826087;59.015386278568;192.37196120792606;32772.91867494799
2002;11;20;86;6.613043478;-0.651111111;73.9185836919645;176.45748906753548;32569.358239370587
2002;11;21;98;6.815217391;0.675555556;81.2750413457123;101.92476020578297;32485.790406443048
2002;11;22;68;5.902173913;1.422222222;89.496365897308;62.22652513212588;32391.591420630044
2002;11;23;78;1.884090909;-2.551111111;85.0293556793604;86.81633867137792;32187.246719675837
2002;11;24;88;2.411111111;-3.420454545;78.9692816104209;137.96954102739804;32140.190793620775
2002;11;25;86;1.295454545;-4.554545455;76.9438083712892;145.2925866512235;32081.719122305218
2002;11;26;82;0.597727273;-3.958139535;82.4372682866321;113.16429635844806;31878.157536324383
2002;11;27;74;-2.609090909;-7.729545455;81.3956207809795;120.67372644590839;31795.19921875
2002;11;28;93;-3.261363636;-12.9;67.1622025151406;180.88310610280155;31766.355681003373
2002;11;29;82;1.868888889;-8.282222222;67.0120343062945;146.11477574758678;31660.131292746155
2002;11;30;70;3.975555556;-1.351111111;82.3282310644363;103.1592534479323;31496.045547800837
2002;12;1;67;-5.153333333;-10.60217391;76.9797854597287;155.8583966638485;31448.989625193048
2002;12;2;87;-5.831111111;-15.97173913;68.0138437742445;183.58204773995712;31420.756071628373
2002;12;3;82;-11.31111111;-15.77173913;84.135920573275;117.68512321372135;31314.531683371155
2002;12;4;83;-7.786956522;-16.52;69.8447311965568;184.72778658114234;31186.957848745587
2002;12;5;88;-2.85;-15.2;57.4987309533569;209.7839630096174;31105.481390156172
2002;12;6;91;-0.476086957;-8.465217391;69.59802786782;176.26222847281113;31100.514376103125
2002;12;7;88;0.988888889;-4.951111111;79.5424429575073;135.7297015110772;31075.156462253373
2002;12;8;74;-1.02;-13.5;51.7248043490667;205.84165335543156;30968.932073996155
2002;12;9;83;-4.443478261;-23.16086957;39.2001451430632;219.42108167378035;30883.447147925333
2002;12;10;90;-0.126086957;-8.456521739;72.1637867645047;159.47796192640496;30804.846329050837
2002;12;11;107;2.453333333;-5.27826087;72.52960532506;163.75592539253947;30775.741369511947
2002;12;12;73;1.017391304;-5.410869565;78.7665706045278;139.1685326480529;30757.790406443048
2002;12;13;109;2.554347826;-4.445652174;81.2286376625045;121.18204734521386;30754.914766728125
2002;12;14;86;2.854347826;-1.084444444;86.9494217596204;92.19404941583846;30746.897831765316
2002;12;15;73;2.536956522;-1.497826087;84.8305760946793;107.17821453438825;30699.319065572996
2002;12;16;76;-3.22826087;-7.417391304;82.699509786423;112.3848713958017;30699.319065572996
2002;12;17;87;-4.280434783;-14.35869565;61.7724914472939;190.11437183789874;30663.591420630044
2002;12;18;80;-3.065217391;-16.28043478;57.0661676136937;195.93988703479084;30623.332464621155
2002;12;19;69;1.568888889;-12.61521739;58.1653757996388;173.70690844483406;30623.332464621155
2002;12;20;111;5.975;-1.613333333;73.9023805287611;115.25244541908837;30623.332464621155
2002;12;21;89;2.513043478;-0.035555556;90.526843263201;60.27070038353501;30623.332464621155
2002;12;22;82;2.34;-0.297777778;89.9784495672703;59.75431096956577;30623.332464621155
2002;12;23;87;1.330434783;-1.645652174;90.3177022046831;64.23076081576518;30623.332464621155
2002;12;24;86;-2.772727273;-8.664444444;78.0536416401534;123.32102813566807;30663.591420630044
2002;12;25;83;-3.730434783;-12.50217391;71.1258857003816;154.31649055807986;30663.591420630044
2002;12;26;94;-3.114893617;-8.557446809;75.3287081456758;134.38305584421317;30699.319065572996
2002;12;27;94;-1.893617021;-13.95744681;58.3765940233128;183.73131495488755;30729.556852878373
2002;12;28;87;-0.117777778;-5.217777778;86.5704769459107;83.83419047253214;30746.897831765316
2002;12;29;85;-1.695652174;-7.290909091;76.0166333484715;132.18517350789818;30754.914766728125
2002;12;30;82;-2.534782609;-15.95434783;58.8381672783951;152.82702969903605;30759.881780781172
2002;12;31;105;3.468181818;-9.004545455;58.8933181681475;148.2005045011196;30804.846329050837
2003;1;1;80;-0.007142857;-8;70.6035777893326;162.5432172151028;30841.358239370587
2003;1;2;94;-6.881818182;-12.54090909;79.3473900886595;118.99626785447606;30925.884618869768
2003;1;3;88;-2.780434783;-9.325581395;77.8163567040948;122.06152274304426;31009.191030005044
2003;1;4;100;-4.008695652;-6.215555556;91.6165946691565;41.74039391610458;31092.497441140316
2003;1;5;88;-2.52173913;-7.880434783;80.9921605548078;118.18941032074945;31103.390015818048
2003;1;6;95;-1.929787234;-8.819565217;73.8788961867215;153.4902669644031;31150.445938425837
2003;1;7;100;-4.827659574;-13.82340426;70.8278215053046;129.77508777689584;31229.046757300333
2003;1;8;105;-1.244680851;-11.43829787;63.1455894283997;181.95864858160823;31354.790639380044
2003;1;9;92;-10.56382979;-17.25319149;73.1529024677991;151.67967764296077;31446.113985478125
2003;1;10;93;-9.417021277;-17.95869565;68.6085478544392;179.2040347947175;31451.080999531172
2003;1;11;97;-10.80869565;-20.1;66.7595259163642;191.36984257161828;31574.646366675333
2003;1;12;79;-5.715217391;-14.6106383;68.6812280027243;176.87140634549246;31700.390248755044
2003;1;13;117;-3.568085106;-12.00638298;67.3149011783645;154.25516902829324;31791.713594853125
2003;1;14;78;-14.09148936;-20.62553191;74.8621962988587;160.70600083736358;31812.540295637922
2003;1;15;83;-12.32553191;-24.88297872;51.1969700327233;233.93403952517295;32005.73209192196
2003;1;16;84;-10.2106383;-21.06595745;61.8853223868462;206.36772541848325;32129.298157384645
2003;1;17;91;-14.23191489;-22.51489362;71.6330243565435;189.48502274059732;32142.282171406172
2003;1;18;102;-11.35111111;-28.30652174;48.7741579809659;258.4859325122304;32308.285009494768
2003;1;19;87;-7.034782609;-19.86;53.6979627084014;234.30761660269516;32474.897831765316
2003;1;20;80;-7.853191489;-16.28043478;67.0907424115907;198.9890063733569;32487.881780781172
2003;1;21;89;-18.65319149;-23.77659574;74.282774325232;140.59102380149483;32653.884618869768
2003;1;22;79;-19.41086957;-25.39148936;77.3839011819077;166.37579346857345;32828.51437610313
2003;1;23;91;-15.08043478;-21.79565217;77.5630220725621;180.0746353426427;32849.341076887926
2003;1;24;83;-12.78478261;-21.09148936;67.3340109779866;212.8919816433151;33082.79205670071
2003;1;25;93;-5.432608696;-21.19318182;44.9084042640507;209.60080642046137;33177.6015625
2003;1;26;95;-4.75106383;-11.90212766;70.660824630475;181.02995407635433;33302.64761310987
2003;1;27;82;-17.7893617;-25.52765957;70.2797616158396;220.1625814471531;33511.69672489599
2003;1;28;104;-11.49574468;-29.28085106;39.9433889798616;296.4623294201272;33524.680617278114
2003;1;29;88;-6.1;-16.30434783;59.1240504375096;252.51356697563443;33809.71912230522
2003;1;30;94;-5.904255319;-24.75744681;37.5998499924223;307.19273821224306;33868.80078125
2003;1;31;76;-1.99047619;-20.7;40.8093215638477;308.42319879036506;34036.284062972765
2003;2;1;100;1.288888889;-6.463829787;75.1225420687839;196.7741816602929;34214.3984375
2003;2;2;93;2.182978723;-2.59787234;80.9941165513882;156.69995085446448;34297.35675507438
2003;2;3;96;0.295652174;-7.208510638;73.0712067165653;174.64851243196566;34556.51435640444
2003;2;4;92;2.460869565;-6.376595745;69.2331919143757;178.91437242347305;34577.341076887926
2003;2;5;81;-8.810638298;-14.27446809;77.1719358836745;171.40655469100884;34894.09893863464
2003;2;6;89;-5.846808511;-18.48510638;55.6808715666975;243.13141834453327;34905.6015625
2003;2;7;73;-7.04893617;-14.50638298;72.7831069800686;219.207261459189;35222.355844010024
2003;2;8;87;-3.744680851;-18.57021277;48.7617099697242;297.88885573840656;35251.19921875
2003;2;9;74;-4.887234043;-11.79787234;73.910659173769;212.10045343303824;35537.71912230522
2003;2;10;82;-3.217777778;-17.68085106;51.4637287738498;324.87987916901204;35596.80078125
2003;2;11;86;-14.08478261;-25.46521739;58.8781828826948;293.5431160938842;35883.31744634077
2003;2;12;89;-10.16956522;-22.15869565;59.1814302516729;309.8230960401573;35942.3984375
2003;2;13;90;-18.79565217;-27.9826087;69.6576308130628;260.1722650494289;36228.91834105522
2003;2;14;105;-16.12978723;-29.03695652;58.3445112241679;320.9690377316689;36288.0
2003;2;15;106;-17.77234043;-29.64042553;55.751820713927;319.4803828298595;36604.75786174672
2003;2;16;96;-18.07173913;-29.51333333;59.2632396632745;307.83661092584083;36633.6015625
2003;2;17;91;-11.20212766;-25.47826087;48.492213043832;353.00211753210397;36967.69672489599
2003;2;18;82;-3.125531915;-14.92173913;59.4867350383709;320.7011601635139;36979.19921875
2003;2;19;88;1.929787234;-8.919148936;63.1339097903707;315.15965758846437;37324.19079362078
2003;2;20;87;2.853191489;-4.742553191;75.5663751859019;234.96681848199933;37324.80078125
2003;2;21;82;3.591489362;-2.580851064;76.6296606954957;230.1103381620052;37670.3984375
2003;2;22;99;-2.104347826;-7.721276596;81.797675804981;131.99394819150953;37670.3984375
2003;2;23;92;-2.604347826;-8.654347826;77.6826287836194;166.32576978320853;38016.0
2003;2;24;95;-10.66304348;-17.50869565;74.8000310601151;261.45355486617325;38062.44620091087
2003;2;25;90;-13.87173913;-20.54130435;71.6045292237746;260.6846189205537;38361.6015625
2003;2;26;94;-9.866666667;-28.5173913;37.8644503687196;434.2648515186704;38486.64761310987
2003;2;27;94;-6.284444444;-24.34565217;41.0110218851834;434.2059515463963;38707.19921875
2003;2;28;82;-2.660869565;-20.60217391;41.5104723101742;436.310237682533;38993.71912230522
2003;3;1;106;1.202173913;-17.90652174;38.5873293931188;406.2410480847457;39052.80078125
2003;3;2;99;1.956521739;-9.608695652;56.2071519568877;298.0502267549931;39398.3984375
2003;3;3;79;-16.61914894;-27.20425532;68.3689363538683;372.04558689811887;39398.3984375
2003;3;4;81;-4.708510638;-25.32765957;34.1642590958436;351.28754302316764;39744.0
2003;3;5;89;-4.685106383;-9.90212766;78.2056778274479;174.42178446297928;39744.0
2003;3;6;95;-8.30212766;-20.18297872;52.9953124992082;416.74392226195613;40089.6015625
2003;3;7;95;-3.37826087;-26.15217391;30.5314331704549;493.0444782005075;40214.64761310987
2003;3;8;101;1.119148936;-8.529787234;67.3549713329228;255.90317783557703;40435.19921875
2003;3;9;81;-6.439130435;-15.28043478;68.2851256266;292.7903177450837;40780.19079362078
2003;3;10;86;-10.80434783;-19.17555556;70.6948511833439;303.8967212209543;40780.80078125
2003;3;11;94;-0.661702128;-16.26808511;47.4422876890419;471.38356013449527;41126.3984375
2003;3;12;101;1.8;-7.553191489;63.1581488662318;388.0633386408988;41126.3984375
2003;3;13;84;-8.285106383;-19.69782609;59.6187006465109;404.1875950769529;41472.0
2003;3;14;102;-5.729787234;-23.01914894;42.390179762492;457.7428143415196;41472.0
2003;3;15;97;0.287234043;-9.859574468;65.0584837907598;375.37549168235176;41817.6015625
2003;3;16;85;7.193617021;-12.9106383;40.7715629712522;519.7095341377046;42163.19921875
2003;3;17;90;8.374468085;-1.142553191;73.4716325646824;317.01462437585934;42163.19921875
2003;3;18;110;3.510638298;-4.659574468;67.8670257674549;374.85829551954555;42508.80078125
2003;3;19;75;0.436170213;-10.32340426;65.5258598706005;388.26505252993957;42508.80078125
2003;3;20;70;3.267391304;-9.378723404;58.1252888118279;343.03983941321053;42854.3984375
2003;3;21;89;7.565909091;0.297826087;75.5686274459599;267.891478237935;42854.3984375
2003;3;22;82;5.291111111;0.86;83.0848062770721;181.22682831303015;43200.0
2003;3;23;79;4.475;0.663636364;85.1884703588436;189.79969729886653;43545.6015625
2003;3;24;67;8.46;-1.031111111;68.4364247621226;401.53625818388184;43545.6015625
2003;3;25;75;10.89111111;-0.14;64.4385121498331;325.7375696579495;43891.19921875
2003;3;26;71;8.221276596;1.15;77.2465464268378;301.0872417878936;43891.19921875
2003;3;27;81;7.589361702;-0.829787234;70.2375510805157;379.0757434669914;44236.80078125
2003;3;28;95;12.77234043;-2.668085106;55.1244967630802;507.81644035335506;44236.80078125
2003;3;29;87;14.56170213;3.852173913;65.3257098587422;333.95380761343245;44582.3984375
2003;3;30;83;1.604255319;-2.185106383;86.1513204677677;182.32173543786737;44928.0
2003;3;31;77;-1.395744681;-7.342553191;77.7411907922939;309.53020547702346;44928.0
2003;4;1;77;-0.140425532;-11.40212766;63.9772742047506;468.36106891795595;45273.6015625
2003;4;2;82;2.606382979;-2.957446809;79.9041340903729;307.83176996920724;45273.6015625
2003;4;3;62;0.312765957;-4.968085106;82.1647176650207;282.64730247078194;45619.19921875
2003;4;4;88;-2.808510638;-8.495744681;79.9540962959919;275.5364598338194;45619.80920637922
2003;4;5;95;0.05106383;-5.834042553;81.1812393603061;239.86041403273651;45964.80078125
2003;4;6;72;0.140425532;-7.653191489;69.5758381975343;464.8560773702324;46185.35238689013
2003;4;7;68;-1.172340426;-11.85957447;64.3851732658122;520.1815442322362;46310.3984375
2003;4;8;99;1.155319149;-4.756521739;80.8531678252318;316.59263738188787;46656.0
2003;4;9;76;5.693478261;-4.926086957;63.4847162328753;539.5082209784757;46656.0
2003;4;10;96;11.77777778;-3.524444444;47.7724804083839;615.9136669872628;47001.6015625
2003;4;11;85;14.39130435;-1.713043478;45.3636678403488;618.4213807783641;47001.6015625
2003;4;12;76;13.5673913;-1.380434783;47.3334028930971;612.5563278005873;47347.19921875
2003;4;13;76;8.808510638;-1.482608696;62.4664404169768;549.2300548159109;47406.28087769478
2003;4;14;81;15.18297872;-3.621276596;42.7089740503576;483.8793734782763;47692.80078125
2003;4;15;75;19.39787234;7.441304348;64.0486032811138;400.0968232186106;47870.915155777235
2003;4;16;80;4.853191489;-1.719148936;75.6402551318259;368.55673182377353;48038.3984375
2003;4;17;92;1.219148936;-9.117021277;66.4109578664413;515.9624824312319;48337.55379908913
2003;4;18;71;10.12888889;-4.384444444;52.0822308661606;616.9319215929394;48384.0
2003;4;19;89;13.72608696;3.636956522;66.3816874214848;518.2063546077326;48729.6015625
2003;4;20;78;21.79130435;5.548888889;43.9051042636104;619.7946535727019;48729.6015625
2003;4;21;94;16.25106383;7.331914894;73.4239654325617;332.54341896507276;49075.19921875
2003;4;22;75;11.11914894;6.965957447;84.7712099891173;198.7235502953849;49075.80920637922
2003;4;23;64;5.010638298;2.238297872;90.4001911955071;135.84346985155685;49420.80078125
2003;4;24;82;4.191304348;0.125531915;82.8399125232805;281.43217415552334;49432.30327510401
2003;4;25;74;8.076086957;-0.982978723;66.5605541116012;531.2217875762955;49766.3984375
2003;4;26;95;8.089361702;0.357446809;74.4116956694932;318.5379733433341;49795.24213825328
2003;4;27;72;15.64255319;4.874468085;65.9218114022994;540.2924857319935;50112.0
2003;4;28;72;23.70851064;7.310638298;47.4496942017614;615.7297011782771;50171.08165894478
2003;4;29;87;14.57021277;7.00212766;74.007061715712;435.6639430074456;50457.6015625
2003;4;30;84;13.90212766;-0.029787234;54.7071034360768;487.32546529226454;50516.68255365923
2003;5;1;88;13.87021277;5.204255319;77.4254577947467;284.40141232519875;50803.19921875
2003;5;2;88;9.419148936;3.439130435;77.9512258585934;283.2968222213645;50862.28087769478
2003;5;3;86;13.44444444;0.295744681;57.0561382781151;584.0984355178194;51148.80078125
2003;5;4;87;20.45869565;1.068888889;41.67006089799;637.4947056080198;51177.644155989976
2003;5;5;77;22.2826087;4.568085106;47.4580340530224;598.0465976178375;51494.3984375
2003;5;6;102;12.11956522;7.8;86.5050444818941;172.337669318695;51505.90106136536
2003;5;7;82;15.95652174;6.804444444;68.6082669425978;467.3629848924599;51822.658923112074
2003;5;8;75;20.51304348;3.434782609;49.5493638157726;452.54422514160893;51843.48564359556
2003;5;9;76;13.25217391;5.6;74.9594944645479;383.17700371523426;52102.64324492562
2003;5;10;83;18.79130435;2.009090909;48.7541944187219;601.2457887435044;52185.6015625
2003;5;11;83;20.21521739;4.034782609;55.100353804407;428.661220987217;52363.715937027235
2003;5;12;84;14.6;9.495555556;84.1819243100302;202.1664140540665;52531.19921875
2003;5;13;90;11.89361702;7.580434783;87.2937477941096;165.0767520918007;52590.28087769478
2003;5;14;82;15.2673913;7.078723404;73.7450855881135;421.53262687679256;52875.319382721886
2003;5;15;91;19.59361702;8.822222222;68.8428010364117;480.7899149222862;52888.30327510401
2003;5;16;92;19;7.961702128;66.200113847612;499.9527985096218;53097.35238689013
2003;5;17;75;22.20652174;4.454347826;48.4959599276106;596.771760156644;53222.3984375
2003;5;18;84;25.44565217;5.159574468;41.9186118339168;608.2840146186433;53317.20794329929
2003;5;19;98;28.06382979;7.584782609;42.3098470071707;594.9845695399421;53550.658923112074
2003;5;20;84;28.07446809;11.02826087;52.2722746019741;440.7084216542516;53571.48564359556
2003;5;21;75;17.20666667;7.442553191;69.2030280571183;422.58557746798715;53746.11638773323
2003;5;22;71;18.39148936;4.738297872;59.1864478862459;515.4888536200281;53912.120163971886
2003;5;23;78;19.79347826;7.234782609;63.5872088791743;468.36026201810853;53925.10405635401
2003;5;24;82;14.50869565;9.038297872;83.0650400293927;186.28744282917248;54091.715937027235
2003;5;25;79;17.17446809;10.57826087;80.279177056647;209.0222884623979;54257.71783696577
2003;5;26;70;16.44042553;11.7;85.7762565620207;149.54634432617127;54270.70184261536
2003;5;27;77;19.47555556;11.35;73.9308922237324;346.4326779918122;54394.267908078036
2003;5;28;69;20.80444444;9.888888889;64.9001166976591;394.5674239181234;54587.459704362074
